tabled_Antall dører,tabled_Bilen står i,tabled_Årsavgift,tabled_1. gang registrert,price,tabled_Drivstoff,tabled_Innskudd,tabled_Antall seter,tabled_Fargebeskrivelse,title,tabled_Avgiftsklasse,tabled_Forrige pris,tabled_Karosseri,place,tabled_Salgsform,tabled_Str. lasterom,tabled_Girkasse,tabled_Årsmodell,tabled_Vekt,tabled_CO2 utslipp,tabled_Reg.nr.,tabled_Effekt,tabled_Interiørfarge,tabled_Pris eks omreg,id,tabled_Omregistrering,tabled_Farge,tabled_Sylindervolum,tabled_Km.stand,tabled_Hjuldriftnavn,tabled_Antall eiere,tabled_Hjuldrift
4,Norge,Inklusiv,06.012011,109000,Diesel,,5,,Mercedes-Benz C-Klasse,Personbil,,Sedan,3271 Larvik,Bruktbil til salgs,,Manuell,2011,,130 g/km,,120 Hk,,105340,98506312,3660,Svart,"2,1 l",256799,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,14.10.2016,769000,Diesel,,5,Sølv metallic,Volvo V90,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,560 l,Automat,2017,1 742 kg,,KJ25678,235 Hk,Lyst skinn,762936,98507888,6064,Grå,2 l,16400,,,Firehjulsdrift
5,Norge,Ikke inklusiv,27.11.2014,212000,Diesel,,5,Moondust Silver,Ford Focus,Personbil,"225 000,-",Kombi 5-dørs,4340 Bryne,Bruktbil til salgs,363 l,Manuell,2015,1 261 kg,,,116 Hk,Dark Stoff,205936,96123293,6064,Grå,"1,6 l",46586,,,Forhjulsdrift
5,Norge,Inklusiv,12.06.2014,249000,Diesel,,5,ISHVIT,Volvo V40 Cross Country,Personbil,,Kombi 5-dørs,2320 Furnes,Bruktbil til salgs,335 l,Automat,2014,1 358 kg,,,115 Hk,MØRK GRÅ,242936,98507911,6064,Hvit,"1,6 l",31994,,1,Forhjulsdrift
5,Norge,Ikke inklusiv,16.05.2014,219000,Bensin,,5,FANTOMSORT,Audi A3,Personbil,,Kombi 5-dørs,0604 Oslo,Bruktbil til salgs,,Automat,2014,1 200 kg,,DP49814,105 Hk,SORT,215027,98507879,3973,Svart,"1,2 l",64600,,,Forhjulsdrift
5,Norge,Ikke inklusiv,13.05.2015,279900,Diesel,,5,MAGNETIC,Ford Focus,Personbil,,Stasjonsvogn,5068 Bergen,Bruktbil til salgs,490 l,Automat,2015,1 313 kg,,BT22776,120 Hk,SORT DELSKINN,273836,98507877,6064,Grå,"1,5 l",44881,,,Forhjulsdrift
,Norge,Inklusiv,18.02.2003,39900,Bensin,,5,,BMW 5-serie,Personbil,,Sedan,1624 Gressvik,Bruktbil til salgs,,Automat,2003,1 525 kg,,BR12588,170 Hk,svart,38331,98507794,1569,Rød,"2,2 l",229000,,,Bakhjulsdrift
5,Norge,Ikke inklusiv,07.10.2004,26569,Diesel,,5,,Audi A4,Personbil,,Stasjonsvogn,0957 Oslo,Bruktbil til salgs,,Automat,2004,1 485 kg,153 g/km,CF28836,131 Hk,,25000,98488715,1569,Svart,"1,9 l",210800,,2,Forhjulsdrift
5,Norge,Ikke inklusiv,27.02.2017,639000,Diesel,,5,Krystal hvit metallic,Volvo V90,Personbil,,Stasjonsvogn,1360 Fornebu,Bruktbil til salgs,560 l,Automat,2017,1 728 kg,,BT59661,150 Hk,Brunt skinn,632936,98507804,6064,Hvit,2 l,3600,,,Firehjulsdrift
5,Norge,Inklusiv,02.02.2010,89000,Bensin,,5,,Kia Cee'd,Personbil,,Kombi 5-dørs,7000 Trondheim,Bruktbil til salgs,340 l,Manuell,2010,1 188 kg,,,90 Hk,,86386,98507759,2614,Sølv,"1,4 l",62000,,1,Forhjulsdrift
